route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10028,O_2115_2,2115_2_204001271,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001272,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001273,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001274,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001275,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001276,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001386,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001388,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001395,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001396,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001397,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001398,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001399,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001400,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001401,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001402,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001403,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001404,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001405,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001406,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001407,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001408,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001409,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001410,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001412,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001413,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001414,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001415,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001416,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001417,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001418,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001419,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001420,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001421,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001422,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001423,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001424,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001425,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001426,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001427,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001428,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001429,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001430,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001431,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001432,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001433,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001434,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001435,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001436,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001437,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001438,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001439,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001440,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001441,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001442,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001443,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001444,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001445,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001446,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001447,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001448,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001449,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001450,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001451,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204000034,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204000035,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204000039,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001252,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001253,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001254,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001255,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001256,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001257,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001258,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001259,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001264,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001265,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001266,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001267,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001268,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001269,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001308,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001328,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001329,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001330,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001331,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001332,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001333,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001334,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001335,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001336,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001337,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001338,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001339,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001340,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001341,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001342,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001343,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001344,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001347,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001348,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001349,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001350,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001351,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001352,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001353,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001354,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001355,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001356,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001357,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001358,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001359,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001360,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001361,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001362,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001363,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001364,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001365,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001366,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001367,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001368,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001369,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001370,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001371,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001372,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001373,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001374,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001375,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001376,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001377,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001378,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001379,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001380,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001381,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001382,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001383,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001384,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001385,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204001387,,,0,,,,,,,2115,3120_2
10028,O_2115_2,2115_2_204000038,,,1,,,,,,,2115,3123_1
10028,O_2115_2,2115_2_204001309,,,1,,,,,,,2115,3123_1
10028,O_2115_2,2115_2_204001389,,,1,,,,,,,2115,3123_1
10028,O_2115_2,2115_2_204001390,,,1,,,,,,,2115,3123_1
10028,O_2115_2,2115_2_204001392,,,1,,,,,,,2115,3123_1
10030,O_2115_2,2115_2_204001322,,,1,,,,,,,2115,3130_1
10030,O_2115_2,2115_2_204001323,,,1,,,,,,,2115,3130_1
10030,O_2115_2,2115_2_204001324,,,1,,,,,,,2115,3130_1
10030,O_2115_2,2115_2_204001325,,,1,,,,,,,2115,3130_1
10030,O_2115_2,2115_2_204001326,,,1,,,,,,,2115,3130_1
10030,O_2115_2,2115_2_204001327,,,1,,,,,,,2115,3130_1
10030,O_2115_2,2115_2_204001315,,,0,,,,,,,2115,3130_2
10030,O_2115_2,2115_2_204001316,,,0,,,,,,,2115,3130_2
10030,O_2115_2,2115_2_204001317,,,0,,,,,,,2115,3130_2
10030,O_2115_2,2115_2_204001318,,,0,,,,,,,2115,3130_2
10030,O_2115_2,2115_2_204001319,,,0,,,,,,,2115,3130_2
10030,O_2115_2,2115_2_204001320,,,0,,,,,,,2115,3130_2
10030,O_2115_2,2115_2_204001321,,,0,,,,,,,2115,3130_2
10063,O_3119_2,3119_2_205001141,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001142,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001172,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001173,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001174,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001175,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001187,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001188,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001189,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001202,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001203,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001204,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001205,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001336,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001337,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001338,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001339,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001340,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001341,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001342,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001343,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001344,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001345,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001346,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001347,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001348,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001349,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001350,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001351,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001352,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001353,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001354,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001355,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001356,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001357,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001358,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001359,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001360,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001361,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001362,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001363,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001364,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001419,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001420,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001421,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001422,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001427,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001435,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001446,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001447,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001448,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001486,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001487,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001488,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001489,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001490,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001491,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001492,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001493,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001494,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001495,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001496,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001541,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001542,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001929,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001936,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001937,,,1,,,,,,,3119,4010_1
10063,O_3119_2,3119_2_205001144,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001145,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001179,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001180,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001181,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001183,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001184,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001185,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001186,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001212,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001213,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001214,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001215,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001223,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001224,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001225,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001226,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001227,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001228,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001229,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001230,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001231,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001232,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001233,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001234,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001235,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001236,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001237,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001238,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001239,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001240,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001241,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001242,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001243,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001244,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001245,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001246,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001247,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001248,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001304,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001305,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001306,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001307,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001308,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001309,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001310,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001311,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001312,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001313,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001314,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001459,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001460,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001461,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001462,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001463,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001464,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001465,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001466,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001467,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001468,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001469,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001470,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001471,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001546,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001548,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001549,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001550,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001786,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001790,,,0,,,,,,,3119,4010_2
10063,O_3119_2,3119_2_205001143,,,0,,,,,,,3119,4011_2
10063,O_3119_2,3119_2_205001821,,,1,,,,,,,3119,4013_1
10065,O_3119_2,3119_2_205001157,,,1,,,,,,,3119,4016_1
10065,O_3119_2,3119_2_205001158,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001159,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001176,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001190,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001191,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001192,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001206,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001207,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001208,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001365,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001366,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001367,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001368,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001369,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001370,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001371,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001372,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001373,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001374,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001375,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001376,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001377,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001378,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001379,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001380,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001381,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001382,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001383,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001384,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001385,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001386,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001387,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001388,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001389,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001390,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001391,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001392,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001429,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001430,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001431,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001432,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001433,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001437,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001440,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001441,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001442,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001443,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001449,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001450,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001451,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001452,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001453,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001497,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001498,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001499,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001500,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001501,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001502,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001503,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001504,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001505,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001506,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001507,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001508,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001543,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001774,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001841,,,1,,,,,,,3119,4020_1
10065,O_3119_2,3119_2_205001153,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001154,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001155,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001182,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001196,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001197,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001198,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001216,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001217,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001218,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001219,,,0,,,,,,,3119,4020_2
10065,O_3119_2,3119_2_205001249,,,0,,,,,,,3119,4020_2
