route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10020,O_4108_21,4108_21_100003949,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003950,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003951,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003952,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003953,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003954,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003955,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003956,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003957,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003958,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003959,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003960,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003961,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003962,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003963,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003964,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003965,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003966,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003967,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003968,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003969,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003970,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003971,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003972,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003973,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003974,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003975,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003976,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003977,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003978,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003979,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003980,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003981,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003982,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003983,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003984,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003985,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003986,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003987,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100004020,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100004078,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100004085,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100004030,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004031,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004032,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004033,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004034,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004035,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004036,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004037,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004038,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004039,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004040,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004041,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004042,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004043,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004044,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004045,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004046,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004047,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004048,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004049,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004050,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004051,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004052,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004053,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004054,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004055,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004056,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004057,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004058,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004059,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004060,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004061,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004062,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004063,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004064,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004065,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004066,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004067,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004068,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004069,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004070,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004071,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004072,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004073,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004074,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100004089,,,1,,,,,,,4108,702_2
10020,O_4108_21,4108_21_100003988,,,1,,,,,,,4108,704_2
10020,O_4108_21,4108_21_100003989,,,1,,,,,,,4108,704_2
10020,O_4108_21,4108_21_100003990,,,1,,,,,,,4108,704_2
10020,O_4108_21,4108_21_100003991,,,1,,,,,,,4108,704_2
10020,O_4108_21,4108_21_100004079,,,1,,,,,,,4108,704_2
10020,O_4108_21,4108_21_100004080,,,1,,,,,,,4108,704_2
10019,O_4108_21,4108_21_100003997,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100003998,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100003999,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004000,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004001,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004002,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004003,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004004,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004005,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004006,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004007,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004018,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004075,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004076,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004081,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004084,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004088,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004092,,,0,,,,,,,4108,705_1
10019,O_4108_21,4108_21_100004008,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004009,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004010,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004011,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004012,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004013,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004014,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004015,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004016,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004017,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004021,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004077,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004082,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004083,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004086,,,1,,,,,,,4108,705_2
10019,O_4108_21,4108_21_100004087,,,1,,,,,,,4108,705_2
10020,O_4108_21,4108_21_100003992,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100003993,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100003994,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100003995,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100003996,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100004019,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100004090,,,0,,,,,,,4108,706_1
10020,O_4108_21,4108_21_100004029,,,0,,,,,,,4108,707_1
10015,O_4108_21,4108_21_100001248,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001249,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001250,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001251,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001252,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001253,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001254,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001255,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001256,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001257,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001258,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001259,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001260,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001261,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001262,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001263,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001264,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001265,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001266,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001267,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001268,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001269,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001270,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001271,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001272,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001273,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001274,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001275,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001276,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001277,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001278,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001279,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001280,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001281,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001282,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001283,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001284,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001285,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001286,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001287,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001288,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001289,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001290,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001291,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001292,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001293,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001294,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001295,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001296,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001297,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001298,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001299,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001300,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001301,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001302,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001303,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001304,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001305,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001306,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001307,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001308,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001309,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001310,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001311,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001312,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001313,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001314,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001315,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001316,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001317,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001318,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001319,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001320,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001440,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001443,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001469,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001470,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001478,,,0,,,,,,,4108,801_1
10015,O_4108_21,4108_21_100001321,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001322,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001323,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001324,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001325,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001326,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001327,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001328,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001329,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001330,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001331,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001332,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001333,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001334,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001335,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001336,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001337,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001338,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001339,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001340,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001341,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001342,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001343,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001344,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001345,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001346,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001347,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001348,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001349,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001350,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001351,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001352,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001353,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001354,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001355,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001356,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001357,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001358,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001359,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001360,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001361,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001362,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001363,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001364,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001365,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001366,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001367,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001368,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001369,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001370,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001371,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001372,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001373,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001374,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001375,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001376,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001377,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001378,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001379,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001380,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001381,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001382,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001383,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001384,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001385,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001386,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001387,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001388,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001389,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001390,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001391,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001392,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001393,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001394,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001395,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001396,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001397,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001398,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001399,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001450,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001474,,,1,,,,,,,4108,801_2
10015,O_4108_21,4108_21_100001400,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001401,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001402,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001403,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001404,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001405,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001406,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001407,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001408,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001409,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001445,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001447,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001454,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001456,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001463,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001464,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001468,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001472,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001473,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001476,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001477,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001481,,,0,,,,,,,4108,802_1
10015,O_4108_21,4108_21_100001410,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001411,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001412,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001413,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001414,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001415,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001416,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001417,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001418,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001419,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001441,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001452,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001457,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001462,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001465,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001466,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001471,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001480,,,1,,,,,,,4108,802_2
10015,O_4108_21,4108_21_100001420,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001421,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001422,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001423,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001424,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001437,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001438,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001444,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001458,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001475,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001479,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001491,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001492,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001493,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001495,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001501,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001502,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001503,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001504,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001507,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001508,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001513,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001525,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001526,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001529,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001534,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001538,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001542,,,0,,,,,,,4108,803_1
10015,O_4108_21,4108_21_100001425,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001426,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001427,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001428,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001429,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001430,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001431,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001432,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001433,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001434,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001435,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001436,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001439,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001442,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001446,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001449,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001453,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001459,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001485,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001494,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001497,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001498,,,1,,,,,,,4108,803_2
10015,O_4108_21,4108_21_100001506,,,1,,,,,,,4108,803_2
