route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
921,土曜_02_05,05_02_0272_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0281_04_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0281_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0281_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0281_10_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0301_02_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0301_04_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0301_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0301_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0342_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0342_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0342_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0401_04_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0401_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0401_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0431_02_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0431_04_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0431_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0431_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0431_10_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0491_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0491_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0491_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0511_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0511_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0511_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0522_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0522_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0522_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0551_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0551_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0551_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0551_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0653_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0653_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0653_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0683_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0683_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0683_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0762_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0762_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0762_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0802_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0802_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0802_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0802_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0823_02_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0823_04_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0823_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0823_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0911_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0911_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0932_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0932_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0932_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0932_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0951_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0951_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0951_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0951_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0961_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0961_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0972_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0972_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0972_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0972_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0992_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0992_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0992_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0992_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_1001_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_1001_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_1022_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_1022_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_1022_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0052_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0052_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0052_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0052_08_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0082_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0082_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0082_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0121_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0121_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0121_11_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0121_13_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0121_15_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0151_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0151_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0151_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0191_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0191_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0191_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0191_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0302_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0302_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0302_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0302_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0313_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0313_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0313_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0313_08_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0313_10_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0361_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0361_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0361_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0361_08_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0361_10_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0391_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0391_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0391_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0391_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0432_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0432_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0442_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0442_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0442_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0472_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0561_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0561_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0561_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0561_11_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0561_13_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0601_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0601_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0601_08_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0601_10_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0631_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0631_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0631_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0631_08_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0631_10_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0651_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0653_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0653_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0672_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0672_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0672_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0713_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0713_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0713_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0713_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0723_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0723_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0723_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0761_02_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0761_04_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0761_06_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0761_08_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0823_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0823_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0823_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0921_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0921_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0921_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0921_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0992_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0992_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0992_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_0992_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1001_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1001_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1001_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1012_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1012_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1012_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1032_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1032_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1032_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1032_09_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1042_03_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1042_05_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1042_07_009211,,,0,,,,,,,5,
921,休日_03_05,05_03_1042_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0061_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0061_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0061_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0061_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0071_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0071_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0073_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0073_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0073_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0073_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0073_10_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0112_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0112_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0112_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0112_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0131_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0131_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0131_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0192_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0192_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0192_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0242_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0242_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0242_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0272_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0272_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0281_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0281_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0281_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0291_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0291_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0291_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0291_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0341_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0341_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0341_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0352_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0352_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0352_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0361_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0361_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0361_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0391_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0391_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0391_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0391_10_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0431_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0431_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0431_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0453_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0453_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0493_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0493_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0493_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0503_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0503_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0503_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0503_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0512_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0512_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0512_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0512_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0512_10_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0523_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0523_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0523_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0523_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0552_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0552_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0552_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0561_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0561_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0561_10_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0593_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0593_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0593_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0641_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0641_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0641_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0642_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0642_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0642_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0642_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0653_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0653_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0653_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0661_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0661_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0661_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0711_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0711_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0711_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0721_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0721_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0721_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0721_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0793_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0793_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0811_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0811_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0811_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0811_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0832_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0832_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0842_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0842_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0842_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0882_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0882_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0882_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0882_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0882_10_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0892_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0892_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0892_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0892_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0961_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0961_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0961_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0961_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0992_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0992_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0992_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_0992_09_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1002_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1002_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1002_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1002_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1031_02_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1031_04_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1031_06_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1031_08_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1041_03_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1041_05_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1041_07_009212,,,1,,,,,,,5,
921,平日_01_05,05_01_1041_09_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0042_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0042_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0063_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0063_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0063_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0082_03_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0082_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0082_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0082_09_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0121_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0121_10_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0121_12_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0121_14_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0182_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0182_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0232_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0232_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0241_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0241_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0241_09_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0241_11_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0272_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0272_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0272_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0272_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0281_03_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0281_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0281_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0281_09_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0301_03_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0301_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0301_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0342_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0342_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0342_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0401_03_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0401_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0401_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0401_09_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0431_03_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0431_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0431_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0431_09_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0491_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0491_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0491_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0511_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0511_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0511_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0522_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0522_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0522_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0551_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0551_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0551_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0551_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0653_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0653_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0653_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0683_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0683_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0683_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0762_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0762_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0762_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0802_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0802_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0802_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0802_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0823_03_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0823_05_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0823_07_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0911_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0911_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0932_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0932_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0932_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0932_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0932_10_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0951_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0951_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0951_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0951_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0961_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0961_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0972_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0972_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0972_06_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0972_08_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0972_10_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0992_02_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0992_04_009212,,,1,,,,,,,5,
921,土曜_02_05,05_02_0992_06_009212,,,1,,,,,,,5,
