route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
101,01_3,10101_01202511013101P00404,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00406,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101PC00302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101PC00304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101PC00502,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101PC00602,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,08_1,10101_08202511011101A00202,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_1,10101_08202511011101A00207,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_1,10101_08202511011101NR00104,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_1,10101_08202511011101PO00103,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_1,10101_08202511011101PO00202,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101A00104,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101A00106,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101AO00202,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101AO00204,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101AO00302,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101AO00304,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101P00103,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_2,10101_08202511012101P00105,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101A00104,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101A00106,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101AO00202,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101AO00204,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101AO00302,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101AO00304,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101P00103,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,08_3,10101_08202511013101P00105,保土ケ谷車庫前 行,,,,10101,,,,,08,10101
101,01_1,10102_01202511011101AO01101,港町 行,,,,10102,,,,,01,10102
101,08_1,10109_08202511011101NR00102,保土ケ谷車庫前 行,,,,10109,,,,,08,10109
101,08_2,10109_08202511012101A00102,保土ケ谷車庫前 行,,,,10109,,,,,08,10109
101,08_3,10109_08202511013101A00102,保土ケ谷車庫前 行,,,,10109,,,,,08,10109
102,03_1,10202_03202511011068A00102,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068A00109,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068A00206,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068A00210,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068A00214,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068AC00302,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068AC00306,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068AC00402,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068P00105,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068P00109,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068P00113,滝頭 行,,,,10202,,,,,03,10202
102,03_1,10202_03202511011068P00205,滝頭 行,,,,10202,,,,,03,10202
102,08_1,10202_08202511011068A00104,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00108,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00112,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00116,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00207,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00304,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00311,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00315,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00410,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00417,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00604,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00608,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00612,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00616,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00907,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00911,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A00915,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A01004,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A01008,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068A01015,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068AC00507,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068AO00707,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068AO00711,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068NR00104,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068NR00108,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068NR00112,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00104,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00108,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00115,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00210,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00307,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00314,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00407,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00411,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00504,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00508,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00512,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00516,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00604,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00608,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00612,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068P00616,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068PC00707,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068PC00804,滝頭 行,,,,10202,,,,,08,10202
102,08_1,10202_08202511011068PC00808,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00104,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00108,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00112,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00116,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00204,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00208,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00212,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00216,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00306,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00310,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00314,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00404,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00408,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00412,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00416,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00807,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00811,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00904,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A00914,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A01107,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A01111,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A01115,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068A01213,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068AC00504,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068AC00508,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068AO00607,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068AO00611,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068AO01008,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00105,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00109,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00113,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00117,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00207,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00214,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00304,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00308,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00315,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00504,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00508,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00512,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00604,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00608,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00615,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00707,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00711,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068P00715,滝頭 行,,,,10202,,,,,08,10202
102,08_2,10202_08202511012068PC00809,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00104,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00108,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00112,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00116,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00204,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00208,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00212,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00216,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00306,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00310,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00314,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00404,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00408,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00412,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00416,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00807,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00811,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00904,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A00914,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A01107,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A01111,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A01115,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068A01213,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068AC00504,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068AC00508,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068AO00607,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068AO00611,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068AO01008,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00105,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00109,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00113,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00117,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00207,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00214,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00304,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00308,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00315,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00504,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00508,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00512,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00604,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00608,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00615,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00707,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00711,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068P00715,滝頭 行,,,,10202,,,,,08,10202
102,08_3,10202_08202511013068PC00809,滝頭 行,,,,10202,,,,,08,10202
102,03_1,10203_03202511011068A00106,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068A00110,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068A00203,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068A00207,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068A00211,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068A00215,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068AC00303,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068AC00307,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068AC00406,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068P00106,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068P00110,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068P00114,横浜駅前 行,,,,10203,,,,,03,10203
102,03_1,10203_03202511011068P00206,横浜駅前 行,,,,10203,,,,,03,10203
102,08_1,10203_08202511011068A00101,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00105,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00109,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00113,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00204,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00301,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00308,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00312,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00401,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00414,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00601,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00605,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00609,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00613,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00901,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00908,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A00912,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A01001,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A01005,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068A01012,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068AC00501,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068AO00701,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068AO00708,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068NR00101,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068NR00105,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068NR00109,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00101,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00105,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00112,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00207,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00301,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00311,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00404,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00408,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00501,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00505,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00509,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00513,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00601,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00605,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00609,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068P00613,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068PC00704,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068PC00801,横浜駅前 行,,,,10203,,,,,08,10203
102,08_1,10203_08202511011068PC00805,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00101,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00105,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00109,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00113,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00201,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00205,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00209,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00213,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00303,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00307,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00311,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00401,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00405,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00409,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00413,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00804,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00808,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00901,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A00911,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A01101,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A01108,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A01112,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068A01210,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068AC00501,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068AC00505,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068AO00604,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068AO00608,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00106,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00110,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00114,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00201,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00211,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00301,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00305,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00312,横浜駅前 行,,,,10203,,,,,08,10203
102,08_2,10203_08202511012068P00501,横浜駅前 行,,,,10203,,,,,08,10203
